  Hugoniot 
  Temperature,    Density,        Pressure,       Int. Energy,    Sp. Entropy,    Part. Vel.,     Shock Vel. 
  K,              g/cm3,          GPa,            MJ/kg,          MJ/K/kg,        km/s,           km/s
  2.980000E+02,   4.085000E+00,   4.043143E+00,   7.337015E-01,   5.264622E-05,   9.208768E-01,   1.995640E+00
  2.980000E+02,   4.120000E+00,   4.042891E+00,   7.417093E-01,   5.130377E-05,   9.254018E-01,   1.985758E+00
  2.980000E+02,   4.155000E+00,   4.042629E+00,   7.495819E-01,   4.998496E-05,   9.298269E-01,   1.976179E+00
  2.980000E+02,   4.190000E+00,   4.042356E+00,   7.573229E-01,   4.868951E-05,   9.341553E-01,   1.966890E+00
  2.980000E+02,   4.225000E+00,   4.042073E+00,   7.649356E-01,   4.741714E-05,   9.383903E-01,   1.957876E+00
  2.980000E+02,   4.260000E+00,   4.041780E+00,   7.724232E-01,   4.616754E-05,   9.425349E-01,   1.949126E+00
  2.980000E+02,   4.295000E+00,   4.041477E+00,   7.797888E-01,   4.494045E-05,   9.465920E-01,   1.940626E+00
  6.825469E+02,   4.330000E+00,   8.645901E+00,   1.010003E+00,   4.763069E-04,   1.390390E+00,   2.826474E+00
  1.368275E+03,   4.365000E+00,   1.588256E+01,   1.833762E+00,   1.271602E-03,   1.892275E+00,   3.815140E+00
  1.959918E+03,   4.400000E+00,   2.327606E+01,   2.688404E+00,   1.768059E-03,   2.299997E+00,   4.599994E+00
  2.541624E+03,   4.435000E+00,   3.083686E+01,   3.575241E+00,   2.142431E-03,   2.657755E+00,   5.273889E+00
  3.129394E+03,   4.470000E+00,   3.857641E+01,   4.495729E+00,   2.446374E-03,   2.984064E+00,   5.876108E+00
  3.729457E+03,   4.505000E+00,   4.650580E+01,   5.451322E+00,   2.704200E-03,   3.288742E+00,   6.427670E+00
